2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 12:54:42,167 [Thread-22:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:42.164000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:42.164000')
2017-04-26 12:54:42,167 [Thread-22:1768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:44,408 [Thread-23:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:44.407000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:44.407000')
2017-04-26 12:54:44,411 [Thread-23:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:44,413 [Thread-23:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 12:54:44,414 [Thread-23:4976] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" ORDER BY "home_tag"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:44,565 [Thread-24:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:44.562000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:44.562000')
2017-04-26 12:54:44,566 [Thread-24:5868] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:45,744 [Thread-25:4688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:45.742000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:45.742000')
2017-04-26 12:54:45,746 [Thread-25:4688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:45,749 [Thread-25:4688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_follow"' - PARAMS = (); args=()
2017-04-26 12:54:45,750 [Thread-25:4688] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" ORDER BY "home_follow"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:45,904 [Thread-26:3612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:45.901000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:45.901000')
2017-04-26 12:54:45,907 [Thread-26:3612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:47,555 [Thread-27:740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:47.552000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:47.552000')
2017-04-26 12:54:47,556 [Thread-27:740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:47,556 [Thread-27:740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:54:47,558 [Thread-27:740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" WHERE "home_follow"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:54:47,604 [Thread-27:740] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:47,720 [Thread-28:3032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:47.717000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:47.717000')
2017-04-26 12:54:47,723 [Thread-28:3032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:51,177 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:51.175000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:51.175000')
2017-04-26 12:54:51,180 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:51,183 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_user"' - PARAMS = (); args=()
2017-04-26 12:54:51,184 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:54:51,220 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT DISTINCT "home_user"."username" FROM "home_user" ORDER BY "home_user"."username" ASC' - PARAMS = (); args=()
2017-04-26 12:54:51,223 [Thread-29:3516] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_user"."email" FROM "home_user" ORDER BY "home_user"."email" ASC' - PARAMS = (); args=()
2017-04-26 12:54:51,345 [Thread-30:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:51.343000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:51.343000')
2017-04-26 12:54:51,346 [Thread-30:2612] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:56,539 [Thread-31:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:56.536000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:56.536000')
2017-04-26 12:54:56,540 [Thread-31:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:54:56,540 [Thread-31:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 12:54:56,542 [Thread-31:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (1,); args=(1,)
2017-04-26 12:54:56,551 [Thread-31:5772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."model" = %s AND "django_content_type"."app_label" = %s)' - PARAMS = (u'user', u'home'); args=('user', 'home')
2017-04-26 12:54:56,786 [Thread-32:4800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:56.783000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:54:56.783000')
2017-04-26 12:54:56,788 [Thread-32:4800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:51,651 [Thread-33:3012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:51.648000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:51.648000')
2017-04-26 12:59:51,653 [Thread-33:3012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:51,654 [Thread-33:3012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_follow"' - PARAMS = (); args=()
2017-04-26 12:59:51,655 [Thread-33:3012] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_follow"."id", "home_follow"."followee_id" FROM "home_follow" ORDER BY "home_follow"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:59:51,871 [Thread-34:4584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:51.869000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:51.869000')
2017-04-26 12:59:51,872 [Thread-34:4584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:53,703 [Thread-35:3016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:53.700000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:53.700000')
2017-04-26 12:59:53,704 [Thread-35:3016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:53,707 [Thread-35:3016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_article"' - PARAMS = (); args=()
2017-04-26 12:59:53,710 [Thread-35:3016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_article" INNER JOIN "home_user" ON ( "home_article"."user_id" = "home_user"."id" ) ORDER BY "home_article"."date_publish" DESC, "home_article"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:59:53,750 [Thread-35:3016] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_article"."title" FROM "home_article" ORDER BY "home_article"."title" ASC' - PARAMS = (); args=()
2017-04-26 12:59:53,888 [Thread-36:3808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:53.886000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:53.886000')
2017-04-26 12:59:53,891 [Thread-36:3808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:55,927 [Thread-37:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:55.925000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:55.925000')
2017-04-26 12:59:55,928 [Thread-37:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:55,930 [Thread-37:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 12:59:55,933 [Thread-37:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:59:56,099 [Thread-38:2548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:56.098000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:56.098000')
2017-04-26 12:59:56,101 [Thread-38:2548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:57,663 [Thread-39:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:57.659000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:57.659000')
2017-04-26 12:59:57,664 [Thread-39:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:57,667 [Thread-39:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_tag"' - PARAMS = (); args=()
2017-04-26 12:59:57,668 [Thread-39:3060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_tag"."id", "home_tag"."name" FROM "home_tag" ORDER BY "home_tag"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:59:57,825 [Thread-40:6032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:57.822000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:57.822000')
2017-04-26 12:59:57,828 [Thread-40:6032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:58,799 [Thread-41:2152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:58.797000'); args=('qatdefmheronjx52t0ovd0sowu6yjnlf', u'2017-04-26 12:59:58.797000')
2017-04-26 12:59:58,802 [Thread-41:2152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 12:59:58,805 [Thread-41:2152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_article"' - PARAMS = (); args=()
2017-04-26 12:59:58,809 [Thread-41:2152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id", "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_article" INNER JOIN "home_user" ON ( "home_article"."user_id" = "home_user"."id" ) ORDER BY "home_article"."date_publish" DESC, "home_article"."id" DESC' - PARAMS = (); args=()
2017-04-26 12:59:58,857 [Thread-41:2152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT DISTINCT "home_article"."title" FROM "home_article" ORDER BY "home_article"."title" ASC' - PARAMS = (); args=()
