2017-04-18 17:57:50,101 [Thread-63:10444] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000'); args=('38ub1mveiv2u9v9x4ki9qox16skliafb', u'2017-04-18 17:57:50.086000')
2017-04-26 16:34:01,420 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.417000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.417000')
2017-04-26 16:34:01,423 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:01,424 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:34:01,428 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (4,); args=(4,)
2017-04-26 16:34:01,430 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:01,430 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (4,); args=(4,)
2017-04-26 16:34:01,433 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_article" WHERE "home_article"."id" = %s LIMIT 1' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:01,434 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_comment" ("content", "user_id", "article_id", "thumbsup", "date_publish") VALUES (%s, %s, %s, %s, %s)' - PARAMS = (u'\u5f88\u53ef\u7231\u7684\u6d4b\u8bd5\u65b9\u6cd5', 4, 2, 29, u'2017-03-30 00:00:00'); args=[u'\u5f88\u53ef\u7231\u7684\u6d4b\u8bd5\u65b9\u6cd5', 4, 2, 29, u'2017-03-30 00:00:00']
2017-04-26 16:34:01,436 [Thread-66:6924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 16:34:01.435000', 2, 11, u'6', u'6', 1, u''); args=[u'2017-04-26 16:34:01.435000', 2, 11, u'6', u'6', 1, u'']
2017-04-26 16:34:01,676 [Thread-67:7092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.672000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.672000')
2017-04-26 16:34:01,678 [Thread-67:7092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:01,680 [Thread-67:7092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:34:01,742 [Thread-67:7092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:34:01,750 [Thread-67:7092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" ORDER BY "home_article"."date_publish" DESC' - PARAMS = (); args=()
2017-04-26 16:34:01,927 [Thread-68:388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.924000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:01.924000')
2017-04-26 16:34:01,930 [Thread-68:388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:47,717 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:47.716000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:47.716000')
2017-04-26 16:34:47,720 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:47,720 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:34:47,726 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (5,); args=(5,)
2017-04-26 16:34:47,726 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:47,729 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (5,); args=(5,)
2017-04-26 16:34:47,730 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_article" WHERE "home_article"."id" = %s LIMIT 1' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:47,730 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "home_comment" ("content", "user_id", "article_id", "thumbsup", "date_publish") VALUES (%s, %s, %s, %s, %s)' - PARAMS = (u'\u6454\u6b7b\u5c31\u662f\u9ad8\u7a7a\u843d\u5730\uff0c\u843d\u5730\u7684\u77ac\u95f4\u4f60\u5e94\u8be5\u63a5\u89e6\u5230\u7684\u5730\u9762\u88ab\u77ac\u95f4\u5b9e\u4f53\u5316\uff0c\u7136\u540e\u7ed9\u8eab\u4f53\u9020\u6210\u65e0\u6cd5\u590d\u539f\u7684\u521b\u4f24\u3002\u6240\u4ee5\u8fd9\u65f6\u5019\u5982\u679c\u987a\u5229\u5361\u5230bug\uff0c\u5e94\u8be5\u4f1a\u76f4\u63a5\u7a7f\u8fc7\u5730\u9762\uff0c\u5230\u8fbe\u67d0\u4e2a\u5c42\u9762\u3002\u867d\u7136\u4e0d\u77e5\u9053\u4f1a\u4e0d\u4f1a\u6b7b\u6389\u2026\u2026\u8fd9\u4e2a\u8981\u770b\u7cfb\u7edf\u5224\u5b9a\u4e86', 5, 2, 154, u'2017-03-19 06:00:00'); args=[u'\u6454\u6b7b\u5c31\u662f\u9ad8\u7a7a\u843d\u5730\uff0c\u843d\u5730\u7684\u77ac\u95f4\u4f60\u5e94\u8be5\u63a5\u89e6\u5230\u7684\u5730\u9762\u88ab\u77ac\u95f4\u5b9e\u4f53\u5316\uff0c\u7136\u540e\u7ed9\u8eab\u4f53\u9020\u6210\u65e0\u6cd5\u590d\u539f\u7684\u521b\u4f24\u3002\u6240\u4ee5\u8fd9\u65f6\u5019\u5982\u679c\u987a\u5229\u5361\u5230bug\uff0c\u5e94\u8be5\u4f1a\u76f4\u63a5\u7a7f\u8fc7\u5730\u9762\uff0c\u5230\u8fbe\u67d0\u4e2a\u5c42\u9762\u3002\u867d\u7136\u4e0d\u77e5\u9053\u4f1a\u4e0d\u4f1a\u6b7b\u6389\u2026\u2026\u8fd9\u4e2a\u8981\u770b\u7cfb\u7edf\u5224\u5b9a\u4e86', 5, 2, 154, u'2017-03-19 06:00:00']
2017-04-26 16:34:47,732 [Thread-69:3964] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 16:34:47.732000', 2, 11, u'7', u'7', 1, u''); args=[u'2017-04-26 16:34:47.732000', 2, 11, u'7', u'7', 1, u'']
2017-04-26 16:34:47,993 [Thread-70:3464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:47.991000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:47.991000')
2017-04-26 16:34:47,994 [Thread-70:3464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:34:47,996 [Thread-70:3464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:34:48,046 [Thread-70:3464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" ORDER BY "home_user"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:34:48,055 [Thread-70:3464] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" ORDER BY "home_article"."date_publish" DESC' - PARAMS = (); args=()
2017-04-26 16:34:48,181 [Thread-71:3980] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:48.180000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:34:48.180000')
2017-04-26 16:34:48,184 [Thread-71:3980] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:20,549 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:20.547000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:20.547000')
2017-04-26 16:35:20,552 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:20,552 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'BEGIN' - PARAMS = (); args=None
2017-04-26 16:35:20,558 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (4,); args=(4,)
2017-04-26 16:35:20,559 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_article"."id", "home_article"."title", "home_article"."desc", "home_article"."content", "home_article"."thumbsup", "home_article"."date_publish", "home_article"."user_id" FROM "home_article" WHERE "home_article"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:20,561 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_user" WHERE "home_user"."id" = %s LIMIT 1' - PARAMS = (4,); args=(4,)
2017-04-26 16:35:20,562 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT (1) AS "a" FROM "home_article" WHERE "home_article"."id" = %s LIMIT 1' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:20,563 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'INSERT INTO "home_comment" ("content", "user_id", "article_id", "thumbsup", "date_publish") VALUES (%s, %s, %s, %s, %s)' - PARAMS = (u'\u6454\u6b7b\u7684\u4eba\u600e\u4e48\u4f1a\u77e5\u9053\u81ea\u5df1\u6454\u6b7b\u4e86\u5462\uff1f\u5c31\u50cfGTA\u91cc\u4f60\u6454\u6b7b\u4e86\uff0c\u7cfb\u7edf\u4f1a\u4ece\u4e0a\u4e00\u4e2a\u5b58\u76d8\u70b9\u590d\u6d3b\u4f60\uff0c\u5b9e\u9645\u4e0a\u6e38\u620f\u91cc\u7684\u4f60\u4e0d\u77e5\u9053\u81ea\u5df1\u590d\u6d3b\u4e86\uff0c\u4ece\u65f6\u95f4\u4e0a\u8bb2\u5c31\u662f\u4ece\u8fc7\u53bb\u518d\u6765\u4e00\u6b21\uff0c\u5982\u679c\u4e00\u76f4\u6b7b\uff0c\u5c31\u4e00\u76f4\u4f1a\u5728\u90a3\u4e2a\u5b58\u76d8\u70b9\u590d\u6d3b\uff0c\u5bf9\u4e8e\u4e0a\u5e1d\u89c6\u89d2\u7684\u6211\u4eec\u6765\u8bf4\u8fd9\u662f\u590d\u6d3b\uff0c\u5bf9\u4e8e\u6e38\u620f\u4e2d\u7684\u4f60\u6765\u8bf4\uff0c\u90a3\u4e0d\u662f\u590d\u6d3b\uff0c\u800c\u662f\u5f00\u59cb\uff0c\u8bf4\u767d\u4e86\uff0c\u6e38\u620f\u4e2d\u7684\u4eba\u65e0\u6cd5\u5f97\u77e5\u81ea\u5df1\u5728\u65f6\u95f4\u7ebf\u7684\u90a3\u4e00\u6bb5\u5b9a\u70b9\u4e0a\uff0c\u53ef\u80fd\u8fd8\u5728\u8fc7\u53bb\uff0c\u53ef\u80fd\u672a\u6765\u5df2\u7ecf\u53d1\u751f\uff0c\u90a3\u4e48\u73b0\u5b9e\u7684\u65f6\u95f4\u53ef\u80fd\u4e5f\u662f\u8fd9\u6837\uff0c\u5728\u5706\u5468\u7ebf\u4e0a\u5954\u8dd1\u7684\u8682\u8681\u662f\u65e0\u6cd5\u5f97\u77e5\u81ea\u5df1\u5728\u5706\u7684\u54ea\u4e00\u70b9\u4e0a\u7684', 4, 2, 456, u'2017-04-01 16:35:18'); args=[u'\u6454\u6b7b\u7684\u4eba\u600e\u4e48\u4f1a\u77e5\u9053\u81ea\u5df1\u6454\u6b7b\u4e86\u5462\uff1f\u5c31\u50cfGTA\u91cc\u4f60\u6454\u6b7b\u4e86\uff0c\u7cfb\u7edf\u4f1a\u4ece\u4e0a\u4e00\u4e2a\u5b58\u76d8\u70b9\u590d\u6d3b\u4f60\uff0c\u5b9e\u9645\u4e0a\u6e38\u620f\u91cc\u7684\u4f60\u4e0d\u77e5\u9053\u81ea\u5df1\u590d\u6d3b\u4e86\uff0c\u4ece\u65f6\u95f4\u4e0a\u8bb2\u5c31\u662f\u4ece\u8fc7\u53bb\u518d\u6765\u4e00\u6b21\uff0c\u5982\u679c\u4e00\u76f4\u6b7b\uff0c\u5c31\u4e00\u76f4\u4f1a\u5728\u90a3\u4e2a\u5b58\u76d8\u70b9\u590d\u6d3b\uff0c\u5bf9\u4e8e\u4e0a\u5e1d\u89c6\u89d2\u7684\u6211\u4eec\u6765\u8bf4\u8fd9\u662f\u590d\u6d3b\uff0c\u5bf9\u4e8e\u6e38\u620f\u4e2d\u7684\u4f60\u6765\u8bf4\uff0c\u90a3\u4e0d\u662f\u590d\u6d3b\uff0c\u800c\u662f\u5f00\u59cb\uff0c\u8bf4\u767d\u4e86\uff0c\u6e38\u620f\u4e2d\u7684\u4eba\u65e0\u6cd5\u5f97\u77e5\u81ea\u5df1\u5728\u65f6\u95f4\u7ebf\u7684\u90a3\u4e00\u6bb5\u5b9a\u70b9\u4e0a\uff0c\u53ef\u80fd\u8fd8\u5728\u8fc7\u53bb\uff0c\u53ef\u80fd\u672a\u6765\u5df2\u7ecf\u53d1\u751f\uff0c\u90a3\u4e48\u73b0\u5b9e\u7684\u65f6\u95f4\u53ef\u80fd\u4e5f\u662f\u8fd9\u6837\uff0c\u5728\u5706\u5468\u7ebf\u4e0a\u5954\u8dd1\u7684\u8682\u8681\u662f\u65e0\u6cd5\u5f97\u77e5\u81ea\u5df1\u5728\u5706\u7684\u54ea\u4e00\u70b9\u4e0a\u7684', 4, 2, 456, u'2017-04-01 16:35:18']
2017-04-26 16:35:20,565 [Thread-72:2376] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES (%s, %s, %s, %s, %s, %s, %s)' - PARAMS = (u'2017-04-26 16:35:20.565000', 2, 11, u'8', u'8', 1, u''); args=[u'2017-04-26 16:35:20.565000', 2, 11, u'8', u'8', 1, u'']
2017-04-26 16:35:20,822 [Thread-73:6504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:20.815000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:20.815000')
2017-04-26 16:35:20,825 [Thread-73:6504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:20,829 [Thread-73:6504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_comment"' - PARAMS = (); args=()
2017-04-26 16:35:20,835 [Thread-73:6504] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_comment"."id", "home_comment"."content", "home_comment"."user_id", "home_comment"."article_id", "home_comment"."thumbsup", "home_comment"."date_publish" FROM "home_comment" ORDER BY "home_comment"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:35:21,038 [Thread-74:6188] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:21.035000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:21.035000')
2017-04-26 16:35:21,039 [Thread-74:6188] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:31,740 [Thread-75:2084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:31.738000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:31.738000')
2017-04-26 16:35:31,743 [Thread-75:2084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
2017-04-26 16:35:31,744 [Thread-75:2084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT COUNT(*) AS "__count" FROM "home_message"' - PARAMS = (); args=()
2017-04-26 16:35:31,746 [Thread-75:2084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) QUERY = u'SELECT "home_message"."id", "home_message"."user_id", "home_message"."content", "home_message"."date_publish" FROM "home_message" ORDER BY "home_message"."id" DESC' - PARAMS = (); args=()
2017-04-26 16:35:31,901 [Thread-76:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) QUERY = u'SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."session_key" = %s AND "django_session"."expire_date" > %s)' - PARAMS = (u'1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:31.897000'); args=('1umglknrp6hy58imw1bkwt8mqrxug3mb', u'2017-04-26 16:35:31.897000')
2017-04-26 16:35:31,904 [Thread-76:3776] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) QUERY = u'SELECT "home_user"."id", "home_user"."password", "home_user"."last_login", "home_user"."is_superuser", "home_user"."username", "home_user"."first_name", "home_user"."last_name", "home_user"."email", "home_user"."is_staff", "home_user"."is_active", "home_user"."date_joined", "home_user"."nickname", "home_user"."mobile", "home_user"."sex", "home_user"."self_description" FROM "home_user" WHERE "home_user"."id" = %s' - PARAMS = (2,); args=(2,)
